2023-10-30, 1698591600000, 4.1, 30
2023-10-31, 1698678000000, 4.5, 30.7
2023-11-01, 1698764400000, 6.5, 16.8
2023-11-02, 1698850800000, 10.8, 31.8
2023-11-03, 1698937200000, 9.5, 24.9
2023-11-04, 1699023600000, 11.6, 20
2023-11-05, 1699110000000, 12, 26.8
2023-11-06, 1699196400000, 3.6, 16.6
2023-11-07, 1699282800000, -1, 21.7
2023-11-08, 1699369200000, -3, 28.8
2023-11-09, 1699455600000, 1, 26.9
2023-11-10, 1699542000000, -3.4, 22
2023-11-11, 1699628400000, -5.8, 18.1
2023-11-12, 1699714800000, -7.6, 17.5
2023-11-13, 1699801200000, -8.7, 18.2
2023-11-14, 1699887600000, -6, 18.9
2023-11-15, 1699974000000, -4.5, 23.6
2023-11-16, 1700060400000, -1.7, 6.6
2023-11-17, 1700146800000, -4.6, 12.9
2023-11-18, 1700233200000, -8.2, 11.9
